06/01/2021,0,png,49.0
06/01/2021,0,tiff,48.0
06/01/2021,0,rdf_turtle,45.0
06/01/2021,0,rdfa,36.0
06/01/2021,0,json_ld,36.0
06/01/2021,0,rss,34.0
06/01/2021,0,pptx,32.0
06/01/2021,0,jpeg,14.0
06/01/2021,0,ppt,11.0
06/01/2021,0,rdf,11.0
06/01/2021,0,ods,7.0
06/01/2021,0,e00,6.0
06/01/2021,0,kml,5.0
06/01/2021,0,arc,5.0
06/01/2021,0,docx,4.0
06/01/2021,0,gif,4.0
06/01/2021,0,sparqlqres,3.0
06/01/2021,0,map_srvc,2.0
06/01/2021,0,odf,2.0
06/01/2021,0,7z,2.0
06/01/2021,0,shp,1.0
06/01/2021,0,tar_gz,1.0
06/01/2021,0,js,1.0
06/01/2021,0,dtd_xml,1.0
07/01/2021,0,zip,22381.0
07/01/2021,0,html,9342.0
07/01/2021,0,tsv,6979.0
07/01/2021,0,op_datpro,4894.0
07/01/2021,0,csv,3770.0
07/01/2021,0,pdf,2792.0
07/01/2021,0,octet,2347.0
07/01/2021,0,xml,1649.0
07/01/2021,0,xls,1565.0
07/01/2021,0,mdb,1199.0
07/01/2021,0,fmx4,600.0
07/01/2021,0,xlsx,590.0
07/01/2021,0,rdf_xml,375.0
07/01/2021,0,txt,241.0
07/01/2021,0,dbf,204.0
07/01/2021,0,json,188.0
07/01/2021,0,doc,155.0
07/01/2021,0,sparqlq,59.0
07/01/2021,0,rdf_n_triples,49.0
07/01/2021,0,png,49.0
07/01/2021,0,tiff,48.0
07/01/2021,0,rdf_turtle,45.0
07/01/2021,0,rdfa,36.0
07/01/2021,0,json_ld,36.0
07/01/2021,0,rss,34.0
07/01/2021,0,pptx,32.0
07/01/2021,0,jpeg,14.0
07/01/2021,0,ppt,11.0
07/01/2021,0,rdf,11.0
07/01/2021,0,ods,7.0
07/01/2021,0,e00,6.0
07/01/2021,0,kml,5.0
07/01/2021,0,arc,5.0
07/01/2021,0,docx,4.0
07/01/2021,0,gif,4.0
07/01/2021,0,sparqlqres,3.0
07/01/2021,0,map_srvc,2.0
07/01/2021,0,odf,2.0
07/01/2021,0,7z,2.0
07/01/2021,0,shp,1.0
07/01/2021,0,tar_gz,1.0
07/01/2021,0,js,1.0
07/01/2021,0,dtd_xml,1.0
08/01/2021,0,zip,22381.0
08/01/2021,0,html,9335.0
08/01/2021,0,tsv,6979.0
08/01/2021,0,op_datpro,4894.0
08/01/2021,0,csv,3769.0
08/01/2021,0,pdf,2792.0
08/01/2021,0,octet,2347.0
08/01/2021,0,xml,1648.0
08/01/2021,0,xls,1565.0
08/01/2021,0,mdb,1199.0
08/01/2021,0,fmx4,600.0
08/01/2021,0,xlsx,589.0
08/01/2021,0,rdf_xml,375.0
08/01/2021,0,txt,241.0
08/01/2021,0,dbf,204.0
08/01/2021,0,json,187.0
08/01/2021,0,doc,155.0
08/01/2021,0,sparqlq,59.0
08/01/2021,0,rdf_n_triples,49.0
08/01/2021,0,png,49.0
08/01/2021,0,tiff,48.0
08/01/2021,0,rdf_turtle,45.0
08/01/2021,0,rdfa,36.0
08/01/2021,0,json_ld,36.0
08/01/2021,0,rss,33.0
08/01/2021,0,pptx,32.0
08/01/2021,0,jpeg,14.0
08/01/2021,0,ppt,11.0
08/01/2021,0,rdf,11.0
08/01/2021,0,ods,7.0
08/01/2021,0,e00,6.0
08/01/2021,0,kml,5.0
08/01/2021,0,arc,5.0
08/01/2021,0,docx,4.0
08/01/2021,0,gif,4.0
08/01/2021,0,sparqlqres,3.0
08/01/2021,0,map_srvc,2.0
08/01/2021,0,odf,2.0
08/01/2021,0,7z,2.0
08/01/2021,0,shp,1.0
08/01/2021,0,tar_gz,1.0
08/01/2021,0,js,1.0
08/01/2021,0,dtd_xml,1.0
09/01/2021,0,zip,22381.0
09/01/2021,0,html,9335.0
09/01/2021,0,tsv,6979.0
09/01/2021,0,op_datpro,4894.0
09/01/2021,0,csv,3769.0
09/01/2021,0,pdf,2792.0
09/01/2021,0,octet,2347.0
09/01/2021,0,xml,1648.0
09/01/2021,0,xls,1565.0
09/01/2021,0,mdb,1199.0
09/01/2021,0,fmx4,600.0
09/01/2021,0,xlsx,589.0
09/01/2021,0,rdf_xml,375.0
09/01/2021,0,txt,241.0
09/01/2021,0,dbf,204.0
09/01/2021,0,json,187.0
09/01/2021,0,doc,155.0
09/01/2021,0,sparqlq,59.0
09/01/2021,0,rdf_n_triples,49.0
09/01/2021,0,png,49.0
09/01/2021,0,tiff,48.0
09/01/2021,0,rdf_turtle,45.0
09/01/2021,0,rdfa,36.0
09/01/2021,0,json_ld,36.0
09/01/2021,0,rss,33.0
09/01/2021,0,pptx,32.0
09/01/2021,0,jpeg,14.0
09/01/2021,0,ppt,11.0
09/01/2021,0,rdf,11.0
09/01/2021,0,ods,7.0
09/01/2021,0,e00,6.0
09/01/2021,0,kml,5.0
09/01/2021,0,arc,5.0
09/01/2021,0,docx,4.0
09/01/2021,0,gif,4.0
09/01/2021,0,sparqlqres,3.0
09/01/2021,0,map_srvc,2.0
09/01/2021,0,odf,2.0
09/01/2021,0,7z,2.0
09/01/2021,0,shp,1.0
09/01/2021,0,tar_gz,1.0
09/01/2021,0,js,1.0
09/01/2021,0,dtd_xml,1.0
10/01/2021,0,zip,22381.0
10/01/2021,0,html,9335.0
10/01/2021,0,tsv,6979.0
10/01/2021,0,op_datpro,4894.0
10/01/2021,0,csv,3769.0
10/01/2021,0,pdf,2792.0
10/01/2021,0,octet,2347.0
10/01/2021,0,xml,1648.0
10/01/2021,0,xls,1565.0
10/01/2021,0,mdb,1199.0
10/01/2021,0,fmx4,600.0
10/01/2021,0,xlsx,589.0
10/01/2021,0,rdf_xml,375.0
10/01/2021,0,txt,241.0
10/01/2021,0,dbf,204.0
10/01/2021,0,json,187.0
10/01/2021,0,doc,155.0
10/01/2021,0,sparqlq,59.0
10/01/2021,0,rdf_n_triples,49.0
10/01/2021,0,png,49.0
10/01/2021,0,tiff,48.0
10/01/2021,0,rdf_turtle,45.0
10/01/2021,0,rdfa,36.0
10/01/2021,0,json_ld,36.0
10/01/2021,0,rss,33.0
10/01/2021,0,pptx,32.0
10/01/2021,0,jpeg,14.0
10/01/2021,0,ppt,11.0
10/01/2021,0,rdf,11.0
10/01/2021,0,ods,7.0
10/01/2021,0,e00,6.0
10/01/2021,0,kml,5.0
10/01/2021,0,arc,5.0
10/01/2021,0,docx,4.0
10/01/2021,0,gif,4.0
10/01/2021,0,sparqlqres,3.0
10/01/2021,0,map_srvc,2.0
10/01/2021,0,odf,2.0
10/01/2021,0,7z,2.0
10/01/2021,0,shp,1.0
10/01/2021,0,tar_gz,1.0
10/01/2021,0,js,1.0
10/01/2021,0,dtd_xml,1.0
11/01/2021,0,zip,22381.0
11/01/2021,0,html,9342.0
11/01/2021,0,tsv,6979.0
11/01/2021,0,op_datpro,4894.0
11/01/2021,0,csv,3770.0
11/01/2021,0,pdf,2792.0
11/01/2021,0,octet,2347.0
11/01/2021,0,xml,1649.0
11/01/2021,0,xls,1565.0
11/01/2021,0,mdb,1199.0
11/01/2021,0,fmx4,600.0
11/01/2021,0,xlsx,590.0
11/01/2021,0,rdf_xml,375.0
11/01/2021,0,txt,241.0
11/01/2021,0,dbf,204.0
11/01/2021,0,json,188.0
11/01/2021,0,doc,155.0
11/01/2021,0,sparqlq,59.0
11/01/2021,0,rdf_n_triples,49.0
11/01/2021,0,png,49.0
11/01/2021,0,tiff,48.0
11/01/2021,0,rdf_turtle,45.0
11/01/2021,0,rdfa,36.0
11/01/2021,0,json_ld,36.0
11/01/2021,0,rss,34.0
11/01/2021,0,pptx,32.0
11/01/2021,0,jpeg,14.0
11/01/2021,0,ppt,11.0
11/01/2021,0,rdf,11.0
11/01/2021,0,ods,7.0
11/01/2021,0,e00,6.0
11/01/2021,0,kml,5.0
11/01/2021,0,arc,5.0
11/01/2021,0,docx,4.0
11/01/2021,0,gif,4.0
11/01/2021,0,sparqlqres,3.0
11/01/2021,0,map_srvc,2.0
11/01/2021,0,odf,2.0
11/01/2021,0,7z,2.0
11/01/2021,0,shp,1.0
11/01/2021,0,tar_gz,1.0
11/01/2021,0,js,1.0
11/01/2021,0,dtd_xml,1.0
12/01/2021,0,zip,22381.0
12/01/2021,0,html,9342.0
12/01/2021,0,tsv,6979.0
12/01/2021,0,op_datpro,4888.0
12/01/2021,0,csv,3770.0
12/01/2021,0,pdf,2792.0
12/01/2021,0,octet,2347.0
12/01/2021,0,xml,1649.0
12/01/2021,0,xls,1565.0
12/01/2021,0,mdb,1199.0
12/01/2021,0,fmx4,600.0
12/01/2021,0,xlsx,590.0
12/01/2021,0,rdf_xml,375.0
12/01/2021,0,txt,241.0
12/01/2021,0,dbf,204.0
12/01/2021,0,json,188.0
12/01/2021,0,doc,155.0
12/01/2021,0,sparqlq,59.0
12/01/2021,0,rdf_n_triples,49.0
12/01/2021,0,png,49.0
12/01/2021,0,tiff,48.0
12/01/2021,0,rdf_turtle,45.0
12/01/2021,0,rdfa,36.0
12/01/2021,0,json_ld,36.0
12/01/2021,0,rss,34.0
12/01/2021,0,pptx,32.0
12/01/2021,0,jpeg,14.0
12/01/2021,0,ppt,11.0
12/01/2021,0,rdf,11.0
12/01/2021,0,ods,7.0
12/01/2021,0,e00,6.0
12/01/2021,0,kml,5.0
12/01/2021,0,arc,5.0
12/01/2021,0,docx,4.0
12/01/2021,0,gif,4.0
12/01/2021,0,sparqlqres,3.0
12/01/2021,0,map_srvc,2.0
12/01/2021,0,odf,2.0
12/01/2021,0,7z,2.0
12/01/2021,0,shp,1.0
12/01/2021,0,tar_gz,1.0
12/01/2021,0,js,1.0
12/01/2021,0,dtd_xml,1.0
13/01/2021,0,zip,22391.0
13/01/2021,0,html,9342.0
13/01/2021,0,tsv,6979.0
13/01/2021,0,op_datpro,4888.0
13/01/2021,0,csv,3772.0
13/01/2021,0,pdf,2792.0
13/01/2021,0,octet,2347.0
13/01/2021,0,xml,1649.0
13/01/2021,0,xls,1565.0
13/01/2021,0,mdb,1199.0
13/01/2021,0,fmx4,600.0
13/01/2021,0,xlsx,590.0
13/01/2021,0,rdf_xml,375.0
13/01/2021,0,txt,241.0
13/01/2021,0,dbf,204.0
13/01/2021,0,json,188.0
13/01/2021,0,doc,155.0
13/01/2021,0,sparqlq,59.0
13/01/2021,0,png,49.0
13/01/2021,0,rdf_n_triples,49.0
13/01/2021,0,tiff,48.0
13/01/2021,0,rdf_turtle,45.0
13/01/2021,0,rdfa,36.0
13/01/2021,0,json_ld,36.0
13/01/2021,0,rss,34.0
13/01/2021,0,pptx,32.0
13/01/2021,0,jpeg,14.0
13/01/2021,0,ppt,11.0
13/01/2021,0,rdf,11.0
13/01/2021,0,ods,7.0
13/01/2021,0,e00,6.0
13/01/2021,0,kml,5.0
13/01/2021,0,arc,5.0
13/01/2021,0,docx,4.0
13/01/2021,0,gif,4.0
13/01/2021,0,sparqlqres,3.0
13/01/2021,0,odf,2.0
13/01/2021,0,map_srvc,2.0
13/01/2021,0,shp,1.0
13/01/2021,0,tar_gz,1.0
13/01/2021,0,js,1.0
13/01/2021,0,dtd_xml,1.0
14/01/2021,0,zip,22391.0
14/01/2021,0,html,9342.0
14/01/2021,0,tsv,6979.0
14/01/2021,0,op_datpro,4888.0
14/01/2021,0,csv,3772.0
14/01/2021,0,pdf,2792.0
14/01/2021,0,octet,2347.0
14/01/2021,0,xml,1649.0
14/01/2021,0,xls,1565.0
14/01/2021,0,mdb,1199.0
14/01/2021,0,fmx4,600.0
14/01/2021,0,xlsx,590.0
14/01/2021,0,rdf_xml,375.0
14/01/2021,0,txt,241.0
14/01/2021,0,dbf,204.0
14/01/2021,0,json,188.0
14/01/2021,0,doc,155.0
14/01/2021,0,sparqlq,59.0
14/01/2021,0,png,49.0
14/01/2021,0,rdf_n_triples,49.0
14/01/2021,0,tiff,48.0
14/01/2021,0,rdf_turtle,45.0
14/01/2021,0,rdfa,36.0
14/01/2021,0,json_ld,36.0
14/01/2021,0,rss,34.0
14/01/2021,0,pptx,32.0
14/01/2021,0,jpeg,14.0
14/01/2021,0,ppt,11.0
14/01/2021,0,rdf,11.0
14/01/2021,0,ods,7.0
14/01/2021,0,e00,6.0
14/01/2021,0,kml,5.0
14/01/2021,0,arc,5.0
14/01/2021,0,docx,4.0
14/01/2021,0,gif,4.0
14/01/2021,0,sparqlqres,3.0
14/01/2021,0,odf,2.0
14/01/2021,0,map_srvc,2.0
14/01/2021,0,shp,1.0
14/01/2021,0,tar_gz,1.0
14/01/2021,0,js,1.0
14/01/2021,0,dtd_xml,1.0
15/01/2021,0,zip,22391.0
15/01/2021,0,html,9342.0
15/01/2021,0,tsv,6979.0
15/01/2021,0,op_datpro,4888.0
15/01/2021,0,csv,3772.0
15/01/2021,0,pdf,2792.0
15/01/2021,0,octet,2347.0
15/01/2021,0,xml,1649.0
15/01/2021,0,xls,1565.0
15/01/2021,0,mdb,1199.0
15/01/2021,0,fmx4,600.0
15/01/2021,0,xlsx,590.0
15/01/2021,0,rdf_xml,375.0
15/01/2021,0,txt,241.0
15/01/2021,0,dbf,204.0
15/01/2021,0,json,188.0
15/01/2021,0,doc,155.0
15/01/2021,0,sparqlq,59.0
15/01/2021,0,png,49.0
15/01/2021,0,rdf_n_triples,49.0
15/01/2021,0,tiff,48.0
15/01/2021,0,rdf_turtle,45.0
15/01/2021,0,rdfa,36.0
15/01/2021,0,json_ld,36.0
15/01/2021,0,rss,34.0
15/01/2021,0,pptx,32.0
15/01/2021,0,jpeg,14.0
15/01/2021,0,ppt,11.0
15/01/2021,0,rdf,11.0
15/01/2021,0,ods,7.0
15/01/2021,0,e00,6.0
15/01/2021,0,kml,5.0
15/01/2021,0,arc,5.0
15/01/2021,0,docx,4.0
15/01/2021,0,gif,4.0
15/01/2021,0,sparqlqres,3.0
15/01/2021,0,odf,2.0
15/01/2021,0,map_srvc,2.0
15/01/2021,0,shp,1.0
15/01/2021,0,tar_gz,1.0
15/01/2021,0,js,1.0
15/01/2021,0,dtd_xml,1.0
16/01/2021,0,zip,22465.0
16/01/2021,0,html,9345.0
16/01/2021,0,tsv,7016.0
16/01/2021,0,op_datpro,4888.0
16/01/2021,0,csv,3774.0
16/01/2021,0,pdf,2857.0
16/01/2021,0,octet,2347.0
16/01/2021,0,xml,1651.0
16/01/2021,0,xls,1565.0
16/01/2021,0,mdb,1199.0
16/01/2021,0,fmx4,600.0
16/01/2021,0,xlsx,587.0
16/01/2021,0,rdf_xml,378.0
16/01/2021,0,txt,241.0
16/01/2021,0,dbf,204.0
16/01/2021,0,json,188.0
16/01/2021,0,doc,155.0
16/01/2021,0,sparqlq,59.0
16/01/2021,0,png,49.0
16/01/2021,0,rdf_n_triples,49.0
16/01/2021,0,tiff,48.0
16/01/2021,0,rdf_turtle,45.0
16/01/2021,0,rdfa,36.0
16/01/2021,0,json_ld,36.0
16/01/2021,0,rss,35.0
16/01/2021,0,pptx,32.0
16/01/2021,0,jpeg,14.0
16/01/2021,0,ppt,11.0
16/01/2021,0,rdf,11.0
16/01/2021,0,ods,7.0
16/01/2021,0,e00,6.0
16/01/2021,0,kml,5.0
16/01/2021,0,arc,5.0
16/01/2021,0,docx,4.0
16/01/2021,0,gif,4.0
16/01/2021,0,sparqlqres,3.0
16/01/2021,0,odf,2.0
16/01/2021,0,map_srvc,2.0
16/01/2021,0,shp,1.0
16/01/2021,0,tar_gz,1.0
16/01/2021,0,js,1.0
16/01/2021,0,dtd_xml,1.0
17/01/2021,0,zip,22465.0
17/01/2021,0,html,9345.0
17/01/2021,0,tsv,7016.0
17/01/2021,0,op_datpro,4888.0
17/01/2021,0,csv,3774.0
17/01/2021,0,pdf,2857.0
17/01/2021,0,octet,2347.0
17/01/2021,0,xml,1651.0
17/01/2021,0,xls,1565.0
17/01/2021,0,mdb,1199.0
17/01/2021,0,fmx4,600.0
17/01/2021,0,xlsx,587.0
17/01/2021,0,rdf_xml,378.0
17/01/2021,0,txt,241.0
17/01/2021,0,dbf,204.0
17/01/2021,0,json,188.0
17/01/2021,0,doc,155.0
17/01/2021,0,sparqlq,59.0
17/01/2021,0,png,49.0
17/01/2021,0,rdf_n_triples,49.0
17/01/2021,0,tiff,48.0
17/01/2021,0,rdf_turtle,45.0
17/01/2021,0,rdfa,36.0
17/01/2021,0,json_ld,36.0
17/01/2021,0,rss,35.0
17/01/2021,0,pptx,32.0
17/01/2021,0,jpeg,14.0
17/01/2021,0,ppt,11.0
17/01/2021,0,rdf,11.0
17/01/2021,0,ods,7.0
17/01/2021,0,e00,6.0
17/01/2021,0,kml,5.0
17/01/2021,0,arc,5.0
17/01/2021,0,docx,4.0
17/01/2021,0,gif,4.0
17/01/2021,0,sparqlqres,3.0
17/01/2021,0,odf,2.0
17/01/2021,0,map_srvc,2.0
17/01/2021,0,shp,1.0
17/01/2021,0,tar_gz,1.0
17/01/2021,0,js,1.0
17/01/2021,0,dtd_xml,1.0
18/01/2021,0,zip,22465.0
18/01/2021,0,html,9345.0
18/01/2021,0,tsv,7016.0
18/01/2021,0,op_datpro,4888.0
18/01/2021,0,csv,3774.0
18/01/2021,0,pdf,2857.0
18/01/2021,0,octet,2347.0
18/01/2021,0,xml,1651.0
18/01/2021,0,xls,1565.0
18/01/2021,0,mdb,1199.0
18/01/2021,0,fmx4,600.0
18/01/2021,0,xlsx,587.0
18/01/2021,0,rdf_xml,378.0
18/01/2021,0,txt,241.0
18/01/2021,0,dbf,204.0
18/01/2021,0,json,188.0
18/01/2021,0,doc,155.0
18/01/2021,0,sparqlq,59.0
18/01/2021,0,png,49.0
18/01/2021,0,rdf_n_triples,49.0
18/01/2021,0,tiff,48.0
18/01/2021,0,rdf_turtle,45.0
18/01/2021,0,rdfa,36.0
18/01/2021,0,json_ld,36.0
18/01/2021,0,rss,35.0
18/01/2021,0,pptx,32.0
18/01/2021,0,jpeg,14.0
18/01/2021,0,ppt,11.0
18/01/2021,0,rdf,11.0
18/01/2021,0,ods,7.0
18/01/2021,0,e00,6.0
18/01/2021,0,kml,5.0
18/01/2021,0,arc,5.0
18/01/2021,0,docx,4.0
18/01/2021,0,gif,4.0
18/01/2021,0,sparqlqres,3.0
18/01/2021,0,odf,2.0
18/01/2021,0,map_srvc,2.0
18/01/2021,0,shp,1.0
18/01/2021,0,tar_gz,1.0
18/01/2021,0,js,1.0
18/01/2021,0,dtd_xml,1.0
19/01/2021,0,zip,22465.0
19/01/2021,0,html,9345.0
19/01/2021,0,tsv,7016.0
19/01/2021,0,op_datpro,4888.0
19/01/2021,0,csv,3774.0
19/01/2021,0,pdf,2857.0
19/01/2021,0,octet,2347.0
19/01/2021,0,xml,1651.0
19/01/2021,0,xls,1565.0
19/01/2021,0,mdb,1199.0
19/01/2021,0,fmx4,600.0
19/01/2021,0,xlsx,587.0
19/01/2021,0,rdf_xml,378.0
19/01/2021,0,txt,241.0
19/01/2021,0,dbf,204.0
19/01/2021,0,json,188.0
19/01/2021,0,doc,155.0
19/01/2021,0,sparqlq,59.0
19/01/2021,0,rdf_n_triples,49.0
19/01/2021,0,png,49.0
19/01/2021,0,tiff,48.0
19/01/2021,0,rdf_turtle,45.0
19/01/2021,0,rdfa,36.0
19/01/2021,0,json_ld,36.0
19/01/2021,0,rss,35.0
19/01/2021,0,pptx,32.0
19/01/2021,0,jpeg,14.0
19/01/2021,0,ppt,11.0
19/01/2021,0,rdf,11.0
19/01/2021,0,ods,7.0
19/01/2021,0,e00,6.0
19/01/2021,0,kml,5.0
19/01/2021,0,arc,5.0
19/01/2021,0,docx,4.0
19/01/2021,0,gif,4.0
19/01/2021,0,sparqlqres,3.0
19/01/2021,0,map_srvc,2.0
19/01/2021,0,odf,2.0
19/01/2021,0,shp,1.0
19/01/2021,0,tar_gz,1.0
19/01/2021,0,js,1.0
19/01/2021,0,dtd_xml,1.0
19/01/2021,0,7z,1.0
20/01/2021,0,zip,22467.0
20/01/2021,0,html,9346.0
20/01/2021,0,tsv,7017.0
20/01/2021,0,op_datpro,4888.0
20/01/2021,0,csv,3774.0
20/01/2021,0,pdf,2857.0
20/01/2021,0,octet,2347.0
20/01/2021,0,xml,1651.0
20/01/2021,0,xls,1565.0
20/01/2021,0,mdb,1199.0
20/01/2021,0,fmx4,600.0
20/01/2021,0,xlsx,587.0
20/01/2021,0,rdf_xml,378.0
20/01/2021,0,txt,241.0
20/01/2021,0,dbf,204.0
20/01/2021,0,json,188.0
20/01/2021,0,doc,155.0
20/01/2021,0,sparqlq,59.0
20/01/2021,0,png,49.0
20/01/2021,0,rdf_n_triples,49.0
20/01/2021,0,tiff,48.0
20/01/2021,0,rdf_turtle,45.0
20/01/2021,0,rdfa,36.0
20/01/2021,0,rss,36.0
20/01/2021,0,json_ld,36.0
20/01/2021,0,pptx,32.0
20/01/2021,0,jpeg,14.0
20/01/2021,0,ppt,11.0
20/01/2021,0,rdf,11.0
20/01/2021,0,ods,7.0
20/01/2021,0,e00,6.0
20/01/2021,0,kml,5.0
20/01/2021,0,arc,5.0
20/01/2021,0,docx,4.0
20/01/2021,0,gif,4.0
20/01/2021,0,sparqlqres,3.0
20/01/2021,0,odf,2.0
20/01/2021,0,map_srvc,2.0
20/01/2021,0,shp,1.0
20/01/2021,0,tar_gz,1.0
20/01/2021,0,js,1.0
20/01/2021,0,dtd_xml,1.0
21/01/2021,0,zip,22467.0
21/01/2021,0,html,9351.0
21/01/2021,0,tsv,7017.0
21/01/2021,0,op_datpro,4888.0
21/01/2021,0,csv,3775.0
21/01/2021,0,pdf,2857.0
21/01/2021,0,octet,2347.0
21/01/2021,0,xml,1639.0
21/01/2021,0,xls,1553.0
21/01/2021,0,mdb,1199.0
21/01/2021,0,fmx4,600.0
21/01/2021,0,xlsx,588.0
21/01/2021,0,rdf_xml,378.0
21/01/2021,0,txt,241.0
21/01/2021,0,dbf,204.0
21/01/2021,0,json,189.0
21/01/2021,0,doc,155.0
21/01/2021,0,sparqlq,59.0
21/01/2021,0,rdf_n_triples,49.0
21/01/2021,0,png,49.0
21/01/2021,0,tiff,48.0
21/01/2021,0,rdf_turtle,45.0
21/01/2021,0,rss,37.0
21/01/2021,0,json_ld,36.0
21/01/2021,0,rdfa,36.0
21/01/2021,0,pptx,32.0
21/01/2021,0,jpeg,14.0
21/01/2021,0,ppt,11.0
21/01/2021,0,rdf,11.0
21/01/2021,0,ods,7.0
21/01/2021,0,e00,6.0
21/01/2021,0,arc,5.0
21/01/2021,0,kml,5.0
21/01/2021,0,gif,4.0
21/01/2021,0,docx,4.0
21/01/2021,0,sparqlqres,3.0
21/01/2021,0,odf,2.0
21/01/2021,0,map_srvc,2.0
21/01/2021,0,shp,1.0
21/01/2021,0,dtd_xml,1.0
21/01/2021,0,tar_gz,1.0
21/01/2021,0,js,1.0
21/01/2021,0,html_simpl,1.0
22/01/2021,0,zip,22471.0
22/01/2021,0,html,9353.0
22/01/2021,0,tsv,7019.0
22/01/2021,0,op_datpro,4888.0
22/01/2021,0,csv,3775.0
22/01/2021,0,pdf,2857.0
22/01/2021,0,octet,2347.0
22/01/2021,0,xml,1653.0
22/01/2021,0,xls,1566.0
22/01/2021,0,mdb,1199.0
22/01/2021,0,fmx4,600.0
22/01/2021,0,xlsx,588.0
22/01/2021,0,rdf_xml,378.0
22/01/2021,0,txt,241.0
22/01/2021,0,dbf,204.0
22/01/2021,0,json,189.0
22/01/2021,0,doc,155.0
22/01/2021,0,sparqlq,59.0
22/01/2021,0,rdf_n_triples,49.0
22/01/2021,0,png,49.0
22/01/2021,0,tiff,48.0
22/01/2021,0,rdf_turtle,45.0
22/01/2021,0,rss,37.0
22/01/2021,0,json_ld,36.0
22/01/2021,0,rdfa,36.0
22/01/2021,0,pptx,32.0
22/01/2021,0,jpeg,14.0
22/01/2021,0,ppt,11.0
22/01/2021,0,rdf,11.0
22/01/2021,0,ods,7.0
22/01/2021,0,e00,6.0
22/01/2021,0,arc,5.0
22/01/2021,0,kml,5.0
22/01/2021,0,gif,4.0
22/01/2021,0,docx,4.0
22/01/2021,0,sparqlqres,3.0
22/01/2021,0,odf,2.0
22/01/2021,0,map_srvc,2.0
22/01/2021,0,shp,1.0
22/01/2021,0,dtd_xml,1.0
22/01/2021,0,tar_gz,1.0
22/01/2021,0,js,1.0
22/01/2021,0,html_simpl,1.0
23/01/2021,0,zip,22471.0
23/01/2021,0,html,9354.0
23/01/2021,0,tsv,7019.0
23/01/2021,0,op_datpro,4888.0
23/01/2021,0,csv,3776.0
23/01/2021,0,pdf,2893.0
23/01/2021,0,octet,2347.0
23/01/2021,0,xml,1651.0
23/01/2021,0,xls,1566.0
23/01/2021,0,mdb,1199.0
23/01/2021,0,fmx4,600.0
23/01/2021,0,xlsx,588.0
23/01/2021,0,rdf_xml,374.0
23/01/2021,0,txt,241.0
23/01/2021,0,dbf,204.0
23/01/2021,0,json,189.0
23/01/2021,0,doc,155.0
23/01/2021,0,rdf_turtle,79.0
23/01/2021,0,json_ld,72.0
23/01/2021,0,sparqlq,59.0
23/01/2021,0,rdf_n_triples,50.0
23/01/2021,0,png,49.0
23/01/2021,0,tiff,48.0
23/01/2021,0,rss,37.0
23/01/2021,0,rdfa,37.0
23/01/2021,0,pptx,32.0
23/01/2021,0,jpeg,14.0
23/01/2021,0,ppt,11.0
23/01/2021,0,rdf,11.0
23/01/2021,0,ods,7.0
23/01/2021,0,e00,6.0
23/01/2021,0,arc,5.0
23/01/2021,0,kml,5.0
23/01/2021,0,gif,4.0
23/01/2021,0,docx,4.0
23/01/2021,0,sparqlqres,3.0
23/01/2021,0,odf,2.0
23/01/2021,0,map_srvc,2.0
23/01/2021,0,shp,1.0
23/01/2021,0,dtd_xml,1.0
23/01/2021,0,tar_gz,1.0
23/01/2021,0,js,1.0
23/01/2021,0,html_simpl,1.0
24/01/2021,0,zip,22471.0
24/01/2021,0,html,9354.0
24/01/2021,0,tsv,7019.0
24/01/2021,0,op_datpro,4888.0
24/01/2021,0,csv,3776.0
24/01/2021,0,pdf,2893.0
24/01/2021,0,octet,2347.0
24/01/2021,0,xml,1651.0
24/01/2021,0,xls,1566.0
24/01/2021,0,mdb,1199.0
24/01/2021,0,fmx4,600.0
24/01/2021,0,xlsx,588.0
24/01/2021,0,rdf_xml,374.0
24/01/2021,0,txt,241.0
24/01/2021,0,dbf,204.0
24/01/2021,0,json,189.0
24/01/2021,0,doc,155.0
24/01/2021,0,rdf_turtle,79.0
24/01/2021,0,json_ld,72.0
24/01/2021,0,sparqlq,59.0
24/01/2021,0,rdf_n_triples,50.0
24/01/2021,0,png,49.0
24/01/2021,0,tiff,48.0
24/01/2021,0,rss,37.0
24/01/2021,0,rdfa,37.0
24/01/2021,0,pptx,32.0
24/01/2021,0,jpeg,14.0
24/01/2021,0,ppt,11.0
24/01/2021,0,rdf,11.0
24/01/2021,0,ods,7.0
24/01/2021,0,e00,6.0
24/01/2021,0,arc,5.0
24/01/2021,0,kml,5.0
24/01/2021,0,gif,4.0
24/01/2021,0,docx,4.0
24/01/2021,0,sparqlqres,3.0
24/01/2021,0,odf,2.0
24/01/2021,0,map_srvc,2.0
24/01/2021,0,shp,1.0
24/01/2021,0,dtd_xml,1.0
24/01/2021,0,tar_gz,1.0
24/01/2021,0,js,1.0
24/01/2021,0,html_simpl,1.0
06/01/2021,0,zip,22381.0
06/01/2021,0,html,9342.0
06/01/2021,0,tsv,6979.0
06/01/2021,0,op_datpro,4894.0
06/01/2021,0,csv,3770.0
06/01/2021,0,pdf,2792.0
06/01/2021,0,octet,2347.0
06/01/2021,0,xml,1649.0
06/01/2021,0,xls,1565.0
06/01/2021,0,mdb,1199.0
06/01/2021,0,fmx4,600.0
06/01/2021,0,xlsx,590.0
06/01/2021,0,rdf_xml,375.0
